                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.1579,                 5.8063,                 1.5171,                      0,                      0,                      0,                      0,                 1.4361,                 5.8046,                 1.2135,              6.656e-05,              6.656e-05,              6.656e-05
                      2,                 1.4493,                 3.7886,                 1.0233,                0.46986,                0.73232,                 0.7037,                 0.4849,                 1.1758,                 4.4526,                0.97119,             0.00013031,             0.00013031,             0.00013031
                      3,                 1.1751,                 2.0823,                0.95998,                0.32447,                0.83838,                0.80165,                0.60765,                  1.038,                 3.4914,                0.95421,             0.00018858,             0.00018858,             0.00018858
